lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
113.154,1.2599,0,0,0,0,0,0,0
116.7742,0.8512,0,1,1,1,0,0,0
112.9564,-2.3963,0,0,0,0,0,0,0
114.8114,1.983,0,0,0,0,0,0,0
112.1614,1.1701,0,0,0,0,0,0,0
112.368,-0.0741,0,0,0,0,0,0,0
112.4803,0.6221,0,0,0,0,0,0,0
110.6073,-3.0745,4,4,0,0,0,0,0
110.0459,-0.3301,0,0,0,0,0,0,0
115.9658,-3.2317,0,0,0,0,0,0,0
110.9711,-1.7629,0,0,0,0,0,0,0
109.7898,0.64,0,0,0,0,0,0,0
110.1761,-1.3722,0,0,0,0,0,0,0
114.8429,-2.8499,1,1,0,0,0,0,0
110.8184,-1.1027,0,0,0,0,0,0,0
117.1021,0.8826,0,0,0,0,0,0,0
112.5612,2.9263,0,0,0,0,0,0,0
113.3607,-1.215,0,0,0,0,0,0,0
115.9613,-3.1823,0,0,0,0,0,0,0
110.9666,-1.7135,0,0,0,0,0,0,0
110.5534,-1.7809,0,0,0,0,0,0,0
119.2671,-2.6792,0,0,0,0,0,0,0
110.5983,-2.1582,0,0,0,0,0,0,0
113.4505,2.01,0,0,0,0,0,0,0
109.5698,-0.6625,0,0,0,0,0,0,0
119.0694,-2.4726,4,4,0,0,0,0,0
112.6375,2.6927,1,1,0,0,0,0,0
114.9641,-3.4608,1,0,1,0,1,0,0
110.778,-1.9022,0,0,0,0,0,0,0
113.5628,-2.6163,0,0,0,0,0,0,0
112.8576,0.2448,0,0,0,0,0,0,0
110.7061,-0.9679,0,0,0,0,0,0,0
111.6718,1.4845,0,0,0,0,0,0,0
112.9923,-1.1341,0,0,0,0,0,0,0
111.1598,-2.8319,1,1,0,0,0,0,0
115.5885,-1.974,0,1,1,1,0,0,0
116.0781,-3.582,1,1,0,0,0,0,0
115.2606,2.5669,0,0,0,0,0,0,0
110.778,-0.0921,1,1,0,0,0,0,0
112.1569,2.7107,0,0,0,0,0,0,0
112.2602,-1.2868,0,0,0,0,0,0,0
111.8694,-0.7523,0,0,0,0,0,0,0
114.8698,2.7376,0,0,0,0,0,0,0
113.3292,1.6821,0,0,0,0,0,0,0
114.533,3.7168,1,0,1,0,1,0,0
112.8531,-1.6417,1,1,0,0,0,0,0
113.4056,1.4216,1,0,1,0,1,0,0
114.0658,3.5192,0,0,0,0,0,0,0
115.1393,-2.54,1,1,0,0,0,0,0
114.0344,3.6359,0,1,1,1,0,0,0
116.7563,-0.3346,0,0,0,0,0,0,0
116.1903,-0.5098,1,0,1,0,1,0,0
113.6122,-0.0067,0,0,0,0,0,0,0
111.4652,-2.8634,0,0,0,0,0,0,0
116.3116,-2.6792,1,1,0,0,0,0,0
109.5383,-1.0173,0,0,0,0,0,0,0
119.321,-1.6192,1,0,1,0,1,0,0
116.0107,-2.9667,0,0,0,0,0,0,0
111.7796,1.8124,0,0,0,0,0,0,0
113.994,3.7347,0,1,1,1,0,0,0
113.4011,-0.8556,0,0,0,0,0,0,0
115.7232,-3.6539,1,0,1,0,1,0,0
113.3517,-3.1598,2,1,1,0,0,0,0
116.132,-3.6045,0,1,1,1,0,0,0
115.4537,3.6135,0,0,0,0,0,0,0
110.7106,-0.8377,0,0,0,0,0,0,0
117.0078,0.5727,0,0,0,0,0,0,0
110.8993,-2.3154,1,0,1,0,1,0,0
111.8919,-1.2464,0,0,0,0,0,0,0
115.6199,-1.7135,0,0,0,0,0,0,0
112.2961,0.7254,0,0,0,0,0,0,0
114.7665,2.1807,0,0,0,0,0,0,0
110.4726,-0.1999,0,0,0,0,0,0,0
118.6248,4.4534,4,4,0,0,0,0,0
111.1149,1.754,0,0,0,0,0,0,0
111.6763,-0.7119,0,0,0,0,0,0,0
115.1079,3.6404,0,0,0,0,0,0,0
115.0989,2.1627,0,0,0,0,0,0,0
109.0128,0.5772,1,1,0,0,0,0,0
112.3815,-1.215,0,0,0,0,0,0,0
114.4431,-3.4203,1,1,0,0,0,0,0
108.9814,0.8422,0,0,0,0,0,0,0
113.8637,-2.7466,0,0,0,0,0,0,0
115.8804,2.7152,0,0,0,0,0,0,0
111.1059,-1.0308,0,0,0,0,0,0,0
115.6603,-3.4518,0,0,0,0,0,0,0
116.9674,1.754,0,0,0,0,0,0,0
115.3819,3.2002,1,0,1,0,1,0,0
119.3344,-3.0251,1,1,0,0,0,0,0
109.7943,-0.155,0,0,0,0,0,0,0
112.7588,-1.6237,0,0,0,0,0,0,0
110.2165,-2.1447,0,1,1,1,0,0,0
112.8172,-2.4681,1,1,0,0,0,0,0
114.5015,-3.1643,1,0,1,0,1,0,0
112.889,0.8197,0,0,0,0,0,0,0
113.2753,3.3215,0,0,0,0,0,0,0
115.1258,-3.7842,0,0,0,0,0,0,0
112.0895,-2.6433,1,0,1,0,1,0,0
116.1634,3.1239,0,0,0,0,0,0,0
112.6824,-2.0549,0,0,0,0,0,0,0
113.4729,-1.3722,0,0,0,0,0,0,0
114.3353,2.9173,0,0,0,0,0,0,0
116.5631,-1.1835,0,1,1,1,0,0,0
113.2708,3.3709,0,0,0,0,0,0,0
108.8915,0.658,4,4,0,0,0,0,0
115.2696,-2.54,1,1,0,0,0,0,0
114.4296,-2.4546,0,0,0,0,0,0,0
115.9478,-3.5506,2,1,1,0,0,0,0
114.4656,-1.1296,0,0,0,0,0,0,0
110.001,-0.402,0,0,0,0,0,0,0
112.7049,2.4457,0,0,0,0,0,0,0
116.0421,-1.983,0,1,1,1,0,0,0
114.1287,-2.7421,1,0,1,0,1,0,0
116.2487,0.2583,1,1,0,0,0,0,0
115.3864,4.157,0,0,0,0,0,0,0
115.4582,-1.3677,0,0,0,0,0,0,0
110.9262,-2.0055,0,0,0,0,0,0,0
112.5746,1.6641,0,0,0,0,0,0,0
112.624,1.3452,0,2,1,1,0,1,0
114.497,-0.9859,0,0,0,0,0,0,0
113.7379,-2.5714,0,0,0,0,0,0,0
116.0781,-3.3395,4,4,0,0,0,0,0
110.522,-0.1864,0,0,0,0,0,0,0
114.8249,-3.5326,1,1,0,0,0,0,0
115.3998,3.8785,0,0,0,0,0,0,0
114.4566,-2.8319,1,1,0,0,0,0,0
115.7726,-1.983,0,0,0,0,0,0,0
115.283,2.257,0,0,0,0,0,0,0
115.5436,-3.7931,4,4,0,0,0,0,0
110.8139,-2.9532,0,0,0,0,0,0,0
112.9519,1.2554,0,0,0,0,0,0,0
116.1859,2.6298,0,0,0,0,0,0,0
108.9679,0.5772,0,0,0,0,0,0,0
110.9756,1.4979,3,3,0,0,0,0,0
115.2471,1.8348,0,0,0,0,0,0,0
117.5962,3.5641,1,1,0,0,0,0,0
112.9115,-2.001,0,0,0,0,0,0,0
114.8833,4.4309,0,0,0,0,0,0,0
113.7874,3.8246,1,0,1,0,1,0,0
116.2802,-2.7421,0,0,0,0,0,0,0
109.1745,1.5159,0,0,0,0,0,0,0
116.3745,-0.8152,0,0,0,0,0,0,0
110.4321,1.206,0,0,0,0,0,0,0
110.495,-1.206,1,1,0,0,0,0,0
114.762,-2.9667,1,1,0,0,0,0,0
110.0459,-1.6327,1,1,0,0,0,0,0
109.8976,-1.1162,4,4,0,0,0,0,0
113.6481,-0.2403,0,0,0,0,0,0,0
114.5958,3.4428,0,0,0,0,0,0,0
110.0863,1.5608,1,1,0,0,0,0,0
112.9834,-1.8483,0,0,0,0,0,0,0
109.1655,-1.2689,0,0,0,0,0,0,0
115.5885,-2.8589,0,0,0,0,0,0,0
112.3186,-1.1162,0,0,0,0,0,0,0
116.7293,0.0022,0,1,1,1,0,0,0
112.7678,-1.1521,0,0,0,0,0,0,0
114.3129,-2.6747,1,1,0,0,0,0,0
114.1467,4.3276,0,0,0,0,0,0,0
116.2442,-3.7617,0,0,0,0,0,0,0
110.7915,-1.6596,0,0,0,0,0,0,0
118.8404,-2.8903,4,4,0,0,0,0,0
116.3071,-0.3077,4,4,0,0,0,0,0
111.7392,1.5833,0,0,0,0,0,0,0
112.121,-1.3722,0,0,0,0,0,0,0
115.9837,3.5371,0,0,0,0,0,0,0
112.6465,-1.206,0,0,0,0,0,0,0
111.6808,2.0998,0,0,0,0,0,0,0
113.0956,-1.4081,0,1,1,1,0,0,0
119.2311,-3.3979,2,2,0,0,0,0,0
115.1079,-3.0071,1,1,0,0,0,0,0
112.6285,0.5592,0,0,0,0,0,0,0
114.4746,-3.2766,1,1,0,0,0,0,0
112.0581,0.4065,0,0,0,0,0,0,0
116.5946,-1.2195,0,0,0,0,0,0,0
116.114,3.7482,0,0,0,0,0,0,0
110.4726,-1.2195,0,0,0,0,0,0,0
114.1287,3.9234,0,0,0,0,0,0,0
115.2381,4.0626,0,0,0,0,0,0,0
116.2532,-2.1043,0,0,0,0,0,0,0
111.3844,2.7511,4,1,1,0,0,0,0
111.9862,0.393,0,0,0,0,0,0,0
110.1088,0.3167,1,0,1,0,1,0,0
111.9368,-0.9814,0,0,0,0,0,0,0
109.5563,-1.215,0,0,0,0,0,0,0
111.564,-1.1521,0,0,0,0,0,0,0
115.557,2.6568,0,0,0,0,0,0,0
109.453,1.8663,0,0,0,0,0,0,0
110.0054,-1.4171,4,4,0,0,0,0,0
115.6603,-1.3407,0,0,0,0,0,0,0
119.3973,-3.326,0,0,0,0,0,0,0
110.9262,-0.2852,0,0,0,0,0,0,0
113.6796,-2.2346,0,0,0,0,0,0,0
114.9956,-1.3857,0,0,0,0,0,0,0
111.4966,0.932,0,0,0,0,0,0,0
113.7784,3.7752,0,0,0,0,0,0,0
112.8845,-2.7915,1,1,0,0,0,0,0
111.4607,2.5175,0,0,0,0,0,0,0
112.624,-1.718,0,0,0,0,0,0,0
116.4553,-1.5069,1,1,0,0,0,0,0
113.2484,-0.5323,0,0,0,0,0,0,0
112.6689,-2.0953,0,0,0,0,0,0,0
113.2529,2.3019,0,0,0,0,0,0,0
110.9846,1.2195,0,0,0,0,0,0,0
112.4174,1.4351,0,0,0,0,0,0,0
116.1005,2.0953,0,0,0,0,0,0,0
112.0132,0.9006,2,1,1,0,0,0,0
112.8801,1.6821,0,0,0,0,0,0,0
111.4562,2.5669,0,0,0,0,0,0,0
115.7142,-2.8364,0,0,0,0,0,0,0
115.9568,-0.0112,0,0,0,0,0,0,0
117.7085,2.6568,0,1,1,1,0,0,0
111.0879,-2.6568,1,0,1,0,1,0,0
115.8894,-3.5775,1,1,0,0,0,0,0
115.2471,-1.2284,0,0,0,0,0,0,0
112.7678,2.8948,1,0,1,0,1,0,0
109.3766,-0.0292,2,2,0,0,0,0,0
111.7078,2.3828,0,0,0,0,0,0,0
109.5248,1.6821,0,0,0,0,0,0,0
111.7841,2.4771,0,0,0,0,0,0,0
114.2679,1.9381,0,0,0,0,0,0,0
112.4309,-1.8573,0,1,1,1,0,0,0
115.6244,-3.5057,1,3,1,0,0,0,1
115.7412,3.088,0,0,0,0,0,0,0
113.2618,-2.3603,0,0,0,0,0,0,0
110.8005,-1.188,0,0,0,0,0,0,0
115.4447,-2.7152,1,1,0,0,0,0,0
116.4329,-1.6237,1,1,0,0,0,0,0
114.5285,-1.6551,0,0,0,0,0,0,0
119.2716,-1.5024,4,4,0,0,0,0,0
112.8172,1.8842,0,0,0,0,0,0,0
110.3109,-1.6237,1,1,0,0,0,0,0
113.7065,2.275,0,0,0,0,0,0,0
113.181,0.9634,0,0,0,0,0,0,0
115.9568,-2.1717,0,0,0,0,0,0,0
113.4729,2.2301,0,0,0,0,0,0,0
114.533,2.3873,1,0,1,0,1,0,0
112.0671,0.8781,4,4,0,0,0,0,0
113.4774,3.6539,0,1,1,1,0,0,0
114.8069,-3.8515,0,0,0,0,0,0,0
110.3872,-1.8573,1,1,0,0,0,0,0
111.9503,1.2419,0,0,0,0,0,0,0
112.7992,-1.2958,0,1,1,1,0,0,0
115.6873,-1.4934,0,0,0,0,0,0,0
115.2157,0.0067,0,0,0,0,0,0,0
115.5211,3.5057,0,0,0,0,0,0,0
113.7829,-2.9352,1,1,0,0,0,0,0
114.0164,4.1839,0,0,0,0,0,0,0
109.161,0.7838,0,0,0,0,0,0,0
113.1361,1.5204,0,0,0,0,0,0,0
110.3827,-1.8079,1,0,1,0,1,0,0
119.1728,-2.3379,2,2,0,0,0,0,0
112.0491,0.5862,0,0,0,0,0,0,0
117.2683,4.4759,0,1,1,1,0,0,0
116.2128,-1.206,0,0,0,0,0,0,0
109.5967,-1.188,0,0,0,0,0,0,0
111.9683,0.9006,2,1,1,0,0,0,0
110.8544,-1.2105,0,0,0,0,0,0,0
114.2904,3.9009,0,1,1,1,0,0,0
114.3129,2.805,1,0,1,0,1,0,0
114.78,2.2795,0,0,0,0,0,0,0
117.978,2.2211,1,1,0,0,0,0,0
112.8127,-0.9904,0,0,0,0,0,0,0
116.1095,0.0247,0,0,0,0,0,0,0
112.7947,1.0443,0,0,0,0,0,0,0
113.7245,-0.9455,0,0,0,0,0,0,0
113.3427,3.5416,0,0,0,0,0,0,0
116.9854,0.7164,0,1,1,1,0,0,0
109.9471,-0.8062,0,0,0,0,0,0,0
112.2108,-1.5878,0,0,0,0,0,0,0
115.8984,-3.1059,0,0,0,0,0,0,0
116.1005,-0.9679,0,0,0,0,0,0,0
109.0173,1.3048,0,0,0,0,0,0,0
115.7457,-2.8724,0,0,0,0,0,0,0
111.0879,-0.9365,0,0,0,0,0,0,0
115.7906,-3.2497,0,0,0,0,0,0,0
111.6134,1.1206,1,0,1,0,1,0,0
110.0773,-2.8589,4,4,0,0,0,0,0
119.4378,-2.4546,1,1,0,0,0,0,0
110.9038,-1.1386,0,0,0,0,0,0,0
110.6208,1.0308,0,0,0,0,0,0,0
110.1402,-2.6523,4,4,0,0,0,0,0
109.0083,-1.48,4,4,0,0,0,0,0
115.6289,3.8336,0,0,0,0,0,0,0
115.9298,-2.9622,0,3,1,1,0,0,1
110.0683,-1.718,0,1,1,1,0,0,0
112.0536,0.8826,4,4,0,0,0,0,0
110.9397,-0.2672,0,0,0,0,0,0,0
113.4729,3.6584,0,1,1,1,0,0,0
112.4893,-1.0892,0,2,1,1,0,1,0
115.1034,2.3603,0,0,0,0,0,0,0
113.4999,-1.9516,1,1,0,0,0,0,0
115.8849,2.8095,0,0,0,0,0,0,0
109.6282,-0.6356,0,0,0,0,0,0,0
112.7318,2.3289,0,0,0,0,0,0,0
113.729,0.923,0,0,0,0,0,0,0
113.0013,-2.6208,1,0,1,0,1,0,0
110.5759,-2.1762,1,1,0,0,0,0,0
109.3856,0.8871,0,0,0,0,0,0,0
113.8008,-3.353,0,0,0,0,0,0,0
110.001,0.5951,0,1,1,1,0,0,0
111.9368,-2.4546,1,1,0,0,0,0,0
110.8678,-0.9095,0,0,0,0,0,0,0
115.2157,1.3273,0,0,0,0,0,0,0
112.4219,0.8287,0,0,0,0,0,0,0
109.3317,-1.5204,1,1,0,0,0,0,0
117.5603,3.591,4,4,0,0,0,0,0
116.7069,0.4604,0,0,0,0,0,0,0
112.7273,2.3783,0,0,0,0,0,0,0
113.6975,-2.823,0,0,0,0,0,0,0
114.9462,1.974,0,0,0,0,0,0,0
116.1364,1.0443,0,0,0,0,0,0,0
113.2304,-1.215,0,0,0,0,0,0,0
113.4505,3.5416,0,1,1,1,0,0,0
116.1185,-1.4126,0,0,0,0,0,0,0
112.7094,2.54,0,0,0,0,0,0,0
110.248,-1.3452,0,0,0,0,0,0,0
111.8111,1.754,0,0,0,0,0,0,0
113.4011,-2.1717,1,0,1,0,1,0,0
112.1839,1.0667,0,0,0,0,0,0,0
114.8833,-2.7241,0,0,0,0,0,0,0
109.4485,0.1639,0,0,0,0,0,0,0
114.8653,-1.9336,0,0,0,0,0,0,0
116.4464,-1.5024,1,1,0,0,0,0,0
113.1945,0.9814,0,0,0,0,0,0,0
114.9327,-1.5114,0,0,0,0,0,0,0
116.1948,-1.6462,0,1,1,1,0,0,0
114.4611,-2.7376,1,0,1,0,1,0,0
112.5971,0.8017,0,0,0,0,0,0,0
111.0879,-1.6731,1,0,1,0,1,0,0
112.8711,-0.119,0,0,0,0,0,0,0
119.3075,-1.9651,1,1,0,0,0,0,0
114.8114,4.0357,0,0,0,0,0,0,0
113.3831,-2.7331,0,0,0,0,0,0,0
111.2586,-2.6298,2,2,0,0,0,0,0
110.0549,-1.4845,0,1,1,1,0,0,0
109.2913,0.128,0,1,1,1,0,0,0
115.2561,-3.07,1,1,0,0,0,0,0
115.4358,-1.4036,0,0,0,0,0,0,0
118.8449,0.941,0,0,0,0,0,0,0
113.0013,1.4261,0,0,0,0,0,0,0
113.9221,-3.308,0,0,0,0,0,0,0
113.1046,-2.5714,0,0,0,0,0,0,0
113.4909,-0.6895,0,0,0,0,0,0,0
110.522,-1.1251,0,0,0,0,0,0,0
110.7466,-1.8618,0,0,0,0,0,0,0
115.6693,4.4489,0,0,0,0,0,0,0
110.8229,-0.5188,0,1,1,1,0,0,0
113.7559,3.6898,1,0,1,0,1,0,0
110.3423,1.8258,4,4,0,0,0,0,0
113.8502,-1.7854,0,0,0,0,0,0,0
113.3202,0.8781,0,0,0,0,0,0,0
113.1046,3.2541,2,2,0,0,0,0,0
115.283,-2.8769,1,0,1,0,1,0,0
111.8605,-1.3273,0,1,1,1,0,0,0
111.4023,1.2599,1,0,1,0,1,0,0
113.1451,2.8993,0,1,1,1,0,0,0
113.2214,-3.1598,4,4,0,0,0,0,0
113.7245,3.9414,0,0,0,0,0,0,0
119.3389,-1.3767,0,0,0,0,0,0,0
115.3549,4.3546,0,0,0,0,0,0,0
108.8915,-1.5698,0,0,0,0,0,0,0
117.8343,3.7662,4,4,0,0,0,0,0
113.0822,-2.3603,0,0,0,0,0,0,0
116.5227,-1.6147,0,1,1,1,0,0,0
115.7636,-3.2002,3,1,1,0,0,0,0
111.9593,-1.3497,1,1,0,0,0,0,0
114.6767,3.5596,0,0,0,0,0,0,0
114.9462,-1.0892,0,1,1,1,0,0,0
111.865,-0.8197,0,0,0,0,0,0,0
113.0373,-0.0741,0,0,0,0,0,0,0
112.5836,0.8062,0,0,0,0,0,0,0
114.4117,3.6314,3,1,1,0,0,0,0
116.6665,0.0472,0,0,0,0,0,0,0
110.3648,-2.0369,0,0,0,0,0,0,0
115.292,-1.2195,0,0,0,0,0,0,0
113.7335,3.573,1,0,1,0,1,0,0
115.867,4.1974,0,0,0,0,0,0,0
113.1585,-2.5939,0,0,0,0,0,0,0
117.6097,2.6568,1,0,1,0,1,0,0
113.5448,-0.2178,0,0,0,0,0,0,0
113.3157,-1.727,1,1,0,0,0,0,0
113.437,-2.9802,0,0,0,0,0,0,0
117.6411,3.1284,4,4,0,0,0,0,0
110.1851,-1.2464,0,0,0,0,0,0,0
113.6661,-3.4742,4,4,0,0,0,0,0
112.7723,-1.1027,0,0,0,0,0,0,0
113.2484,-1.8618,2,2,0,0,0,0,0
110.9846,-2.7286,2,1,1,0,0,0,0
115.7996,4.0402,0,0,0,0,0,0,0
109.5967,0.9949,1,0,1,0,1,0,0
109.2688,-1.2419,4,4,0,0,0,0,0
111.2586,1.4171,1,1,0,0,0,0,0
112.4489,2.3828,1,0,1,0,1,0,0
112.8756,-2.4816,0,0,0,0,0,0,0
114.7171,2.9038,0,0,0,0,0,0,0
115.0675,-2.2525,0,0,0,0,0,0,0
114.5869,2.5624,0,0,0,0,0,0,0
113.693,-1.3857,1,0,1,0,1,0,0
113.7469,-0.0651,0,0,0,0,0,0,0
112.9384,-2.2974,0,0,0,0,0,0,0
115.2696,-1.0084,0,0,0,0,0,0,0
116.0556,-1.1341,0,0,0,0,0,0,0
114.5689,-3.5955,4,4,0,0,0,0,0
116.5272,-1.215,0,0,0,0,0,0,0
111.1733,-1.8977,0,0,0,0,0,0,0
116.8461,-0.0741,0,0,0,0,0,0,0
116.8551,0.7523,0,0,0,0,0,0,0
116.1409,-1.7225,1,0,1,0,1,0,0
112.9205,-2.1357,0,0,0,0,0,0,0
111.3439,-2.3918,0,0,0,0,0,0,0
115.1977,-1.3812,0,0,0,0,0,0,0
113.5448,-1.3452,0,1,1,1,0,0,0
113.6122,-0.2717,0,0,0,0,0,0,0
110.5938,1.2644,0,0,0,0,0,0,0
115.7951,2.8589,0,0,0,0,0,0,0
112.6465,1.5114,0,0,0,0,0,0,0
113.19,1.1745,0,0,0,0,0,0,0
115.9343,4.0626,0,0,0,0,0,0,0
114.3533,-1.3318,1,2,1,0,0,1,0
118.4137,4.3636,1,0,1,0,1,0,0
109.2643,1.0982,0,0,0,0,0,0,0
114.5285,-2.2346,1,1,0,0,0,0,0
114.7396,-3.4697,1,1,0,0,0,0,0
112.112,-1.4396,0,0,0,0,0,0,0
110.3109,-2.9532,2,1,1,0,0,0,0
113.2304,-0.6805,0,3,1,1,0,0,1
113.6257,1.9785,0,0,0,0,0,0,0
111.1283,-1.8573,0,0,0,0,0,0,0
112.8845,-0.5233,0,0,0,0,0,0,0
110.2435,1.5653,2,2,0,0,0,0,0
114.1871,3.0206,0,1,1,1,0,0,0
115.3684,-1.2554,0,0,0,0,0,0,0
109.4979,-1.188,0,0,0,0,0,0,0
115.557,2.7556,0,0,0,0,0,0,0
113.3337,1.8573,0,0,0,0,0,0,0
112.8127,1.5833,0,0,0,0,0,0,0
114.9552,-3.2362,1,1,0,0,0,0,0
110.1492,-2.6882,4,4,0,0,0,0,0
112.35,1.4396,0,0,0,0,0,0,0
110.4097,-1.1431,0,0,0,0,0,0,0
110.23,-2.9712,4,4,0,0,0,0,0
110.513,-2.522,2,2,0,0,0,0,0
114.3533,-3.0475,0,0,0,0,0,0,0
117.8388,4.0222,4,4,0,0,0,0,0
115.7277,3.4742,0,0,0,0,0,0,0
119.4018,-1.8573,1,0,1,0,1,0,0
117.5738,3.5057,3,3,0,0,0,0,0
113.6481,2.4502,0,0,0,0,0,0,0
114.4925,0.8781,0,0,0,0,0,0,0
111.829,-3.0341,1,1,0,0,0,0,0
113.5358,1.0443,0,0,0,0,0,0,0
111.6628,1.215,0,0,0,0,0,0,0
114.9686,4.3456,0,0,0,0,0,0,0
110.4321,-0.2987,0,0,0,0,0,0,0
113.3472,2.1627,0,0,0,0,0,0,0
113.4954,-2.2121,1,1,0,0,0,0,0
116.8147,0.3436,1,1,0,0,0,0,0
112.7139,0.7478,0,0,0,0,0,0,0
112.085,2.2346,0,0,0,0,0,0,0
110.2615,-2.4097,0,0,0,0,0,0,0
114.4027,4.0806,0,0,0,0,0,0,0
114.4386,-1.6956,0,0,0,0,0,0,0
110.001,0.393,1,0,1,0,1,0,0
113.6032,3.7572,1,0,1,0,1,0,0
114.1152,-3.3709,0,0,0,0,0,0,0
114.3982,-0.9185,0,2,1,1,0,1,0
109.179,2.5939,4,4,0,0,0,0,0
115.8175,-1.2329,0,0,0,0,0,0,0
116.4868,-0.0337,1,1,0,0,0,0,0
113.6481,-1.2958,0,0,0,0,0,0,0
111.9189,-1.5788,0,0,0,0,0,0,0
116.5048,0.0606,0,0,0,0,0,0,0
114.4117,3.1239,0,0,0,0,0,0,0
114.0254,3.3664,0,0,0,0,0,0,0
114.9058,-1.3183,0,0,0,0,0,0,0
110.3693,-0.6356,0,0,0,0,0,0,0
114.0703,2.9891,0,0,0,0,0,0,0
114.8114,-1.1835,0,0,0,0,0,0,0
110.0504,0.7928,0,0,0,0,0,0,0
113.9401,-2.5265,0,0,0,0,0,0,0
115.2022,4.422,0,0,0,0,0,0,0
111.317,-2.1762,0,0,0,0,0,0,0
111.2227,1.1386,0,0,0,0,0,0,0
110.5489,-0.6715,0,0,0,0,0,0,0
110.248,-1.5473,0,0,0,0,0,0,0
116.1454,-1.2015,0,0,0,0,0,0,0
114.9552,-1.9651,1,1,0,0,0,0,0
115.84,4.4759,0,0,0,0,0,0,0
113.2663,-0.5457,0,2,1,1,0,1,0
115.1797,-2.4097,1,0,1,0,1,0,0
118.3014,0.8062,4,4,0,0,0,0,0
116.3431,-1.736,4,4,0,0,0,0,0
115.593,2.6702,0,0,0,0,0,0,0
115.6334,-3.6404,3,2,1,0,0,1,0
110.3827,-2.2974,1,1,0,0,0,0,0
112.4713,2.0729,0,0,0,0,0,0,0
113.5942,-3.3619,4,4,0,0,0,0,0
110.4411,-0.0606,1,1,0,0,0,0,0
114.0164,4.2827,0,0,0,0,0,0,0
119.4333,-1.444,0,0,0,0,0,0,0
112.8306,1.727,0,0,0,0,0,0,0
109.2015,0.0247,1,0,1,0,1,0,0
114.2455,4.377,1,0,1,0,1,0,0
113.3292,-3.2901,4,4,0,0,0,0,0
113.6751,-1.7315,1,1,0,0,0,0,0
108.7927,0.8017,4,4,0,0,0,0,0
114.3308,-2.3109,1,0,1,0,1,0,0
111.0565,-0.2717,0,0,0,0,0,0,0
113.3157,-3.2002,1,1,0,0,0,0,0
113.702,-1.3183,0,0,0,0,0,0,0
115.1348,-1.1027,1,1,0,0,0,0,0
108.8107,2.7376,4,4,0,0,0,0,0
114.4656,3.1014,0,0,0,0,0,0,0
109.2554,0.0382,1,1,0,0,0,0,0
109.3048,-0.0067,2,2,0,0,0,0,0
109.6192,2.001,0,0,0,0,0,0,0
112.8531,2.3019,0,0,0,0,0,0,0
109.6641,1.6237,0,0,0,0,0,0,0
110.3288,-0.5233,0,1,1,1,0,0,0
114.6587,-2.4007,0,0,0,0,0,0,0
112.5117,1.4171,0,0,0,0,0,0,0
115.7457,-3.3619,0,0,0,0,0,0,0
109.5473,-0.0966,0,0,0,0,0,0,0
110.2525,0.9095,0,0,0,0,0,0,0
109.3542,-0.4694,2,2,0,0,0,0,0
116.2892,-3.6988,1,1,0,0,0,0,0
112.3725,2.2166,0,0,0,0,0,0,0
114.9013,-3.3125,2,1,1,0,0,0,0
110.0953,-2.0145,4,4,0,0,0,0,0
109.4889,0.4649,1,1,0,0,0,0,0
119.0335,-2.8544,0,0,0,0,0,0,0
115.8625,-3.5865,1,1,0,0,0,0,0
113.199,2.3244,0,0,0,0,0,0,0
110.0099,-0.8332,0,0,0,0,0,0,0
115.1573,2.7062,0,0,0,0,0,0,0
113.1855,-3.1329,4,4,0,0,0,0,0
114.3263,2.6478,0,0,0,0,0,0,0
116.0736,-3.3305,4,4,0,0,0,0,0
112.0761,2.8679,0,0,0,0,0,0,0
117.0707,0.8422,0,1,1,1,0,0,0
111.3529,1.3767,0,0,0,0,0,0,0
113.4864,-0.1056,0,0,0,0,0,0,0
109.5473,1.9696,1,0,1,0,1,0,0
113.3651,-2.0279,0,0,0,0,0,0,0
113.3696,-3.2227,1,1,0,0,0,0,0
116.8641,-0.0022,0,0,0,0,0,0,0
109.2554,1.4306,0,0,0,0,0,0,0
115.1528,2.7556,0,0,0,0,0,0,0
109.7629,0.7434,0,0,0,0,0,0,0
114.9462,-1.2913,0,0,0,0,0,0,0
116.1499,-3.5641,0,1,1,1,0,0,0
111.9548,-1.7719,0,2,1,1,0,1,0
113.8727,3.9818,1,0,1,0,1,0,0
112.5656,1.3946,0,0,0,0,0,0,0
110.522,-1.8663,1,1,0,0,0,0,0
115.3908,3.609,0,0,0,0,0,0,0
112.0311,-2.1447,0,0,0,0,0,0,0
111.2272,1.6596,0,0,0,0,0,0,0
112.934,1.3138,0,0,0,0,0,0,0
115.4627,-2.3783,1,0,1,0,1,0,0
116.2128,0.7748,0,0,0,0,0,0,0
109.8976,1.3991,0,0,0,0,0,0,0
112.7363,1.5204,0,0,0,0,0,0,0
115.9703,-3.2586,0,0,0,0,0,0,0
114.4341,0.3571,0,0,0,0,0,0,0
109.3991,1.2913,0,0,0,0,0,0,0
117.5558,2.823,0,0,0,0,0,0,0
113.428,-3.1913,0,0,0,0,0,0,0
116.5317,-1.4665,1,1,0,0,0,0,0
109.8797,-1.0578,0,0,0,0,0,0,0
112.7273,-1.2644,0,0,0,0,0,0,0
115.4268,-2.9622,0,0,0,0,0,0,0
