system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
14687,0.23285,0.1428,0.0472,0.07445,0.0693,0.2317,0.040013764,0.0024755078,-0.0024755078,0.53953487,4,1,3484.793420314789,220087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.01465163672853,-1.1992958200637671]}",1,3
7998,0.1429,0.0561,0.0281,0.0472,0.0223,0.3441,-0.38518792,-0.41314167,0.41314167,0.8782751,265,0,3312.836207151413,231087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.51359881693777,-1.1820481666086724]}",0,3
25179,0.1027,0.0585,0.0617,0.0762,0.105,0.171,-0.05676659,-0.2495433,0.2495433,0.23913047,23,3,3780.832519054413,224085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.47792197731266,-2.3083558698377282]}",1,3
29516,0.07275,0.0626,0.0717,0.07995,0.0851,0.08505,0.0034965153,-0.07794677,0.07794677,-0.00029386333,0,4,3163.030417203903,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.29944960176738,3.719249855075849]}",4,3
28234,0.0294,0.0295,0.099,0.1422,0.1198,0.0495,0.002351369,-0.25475284,0.25475284,-0.4152392,0,4,3937.178984880448,223095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.90596463591376,2.879594559009332]}",4,3
22560,0.309,0.2496,0.0809,0.1038,0.114,0.2466,0.12724848,0.11231099,-0.11231099,0.36772045,11,2,2977.9043645858765,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.20413835012229,-0.6504251814667396]}",2,3
18426,0.25275,0.18185,0.0574,0.06915,0.0889,0.2126,0.117142186,0.08627918,-0.08627918,0.4102819,33,2,2219.7738926410675,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.56014069721886,0.7559772273507833]}",2,3
11061,0.3946,0.29105,0.0718,0.1121,0.1244,0.324,0.13467425,0.0982466,-0.0982466,0.44513828,29,1,3053.130336046219,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.68554093660009,-1.3218260248176699]}",1,3
6145,0.2411,0.1169,0.0323,0.061,0.033,0.3968,-0.22042094,-0.24408217,0.24408217,0.8464402,70,0,2779.1289734840398,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.32047017941578,4.345016281993508]}",0,3
9875,0.1271,0.0493,0.0227,0.042,0.0225,0.2893,-0.35181972,-0.38952926,0.38952926,0.8556767,565,0,4375.319050788879,230091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.115465483016,0.5337340260596137]}",0,3
25288,0.1473,0.09505,0.0857,0.1389,0.1651,0.19945,0.045602877,-0.15039653,0.15039653,0.09422578,67,3,2319.4873399734497,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.52313010751314,0.8538935933198112]}",3,3
52,0.1498,0.0797,0.0558,0.0622,0.0433,0.2942,-0.28889707,-0.32522523,0.32522523,0.7434074,274,0,4000.247097492218,229091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.57503900808969,0.9698660964996414]}",0,3
25103,0.2814,0.2236,0.09485,0.1464,0.171,0.188,0.23060183,0.19897743,-0.19897743,0.047353733,55,3,3011.4714238643646,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.1297578445972,-0.8824600193548119]}",3,3
5727,0.1191,0.0462,0.0208,0.0419,0.0222,0.2349,-0.28816122,-0.32711866,0.32711866,0.82730454,81,0,4075.613510131836,226087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.25837829615571,-1.368628251120297]}",0,3
12011,0.1362,0.05795,0.02105,0.0414,0.0269,0.1998,-0.15041022,-0.18928573,0.18928573,0.76268196,7,1,4149.610064029694,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.00737985720902,-2.9598141138812055]}",1,3
4303,0.29335,0.17055,0.062,0.1184,0.1212,0.31865,0.04263079,-0.041339863,0.041339863,0.44890302,44,0,4110.672501564026,227097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.82341860986689,3.5703990124972442]}",1,3
11453,0.1625,0.0715,0.0276,0.0541,0.0283,0.304,-0.26952526,-0.3033226,0.3033226,0.829672,4,1,3632.917298078537,220087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.09603900146976,-1.4858583956978946]}",0,3
6395,0.072,0.0235,0.0157,0.031,0.0118,0.2976,-0.57794005,-0.61038965,0.61038965,0.92372334,13,0,2824.621120452881,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.40769659350377,4.090793056587683]}",0,3
27950,0.0118,0.01025,0.0287,0.0343,0.02085,0.01255,-0.11637346,-0.030800806,0.030800806,-0.24850301,0,4,3729.013060092926,223083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.76519863089224,-3.1542993728930817]}",4,3
16650,0.16485,0.0644,0.02675,0.06685,0.02975,0.407,-0.3806,-0.42345023,0.42345023,0.86376643,6,1,3522.1426100730896,219088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.76725560748201,-0.8705124260760223]}",1,3
17927,0.2214,0.1161,0.0598,0.0833,0.0824,0.3256,-0.118398145,-0.19049361,0.19049361,0.5960784,15,1,3655.8504581451416,220089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.12289862846492,-0.05906422993085854]}",1,3
10059,0.2057,0.0954,0.0363,0.0766,0.0441,0.3448,-0.20811538,-0.25267938,0.25267938,0.7732065,10,1,3105.93371796608,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.68283226790219,-3.110461587028049]}",1,3
24407,0.3053,0.2301,0.1092,0.1316,0.1682,0.197,0.2145697,0.21560821,-0.21560821,0.07886089,57,3,2899.849742412567,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.07523010685114,-0.6642592368421801]}",3,3
18731,0.1063,0.08035,0.0518,0.0541,0.05935,0.07275,0.14162643,0.1873778,-0.1873778,0.10143833,7,2,3179.2244884967804,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.94343810610711,-2.2269685050964996]}",3,3
21290,0.2694,0.2417,0.1162,0.1254,0.1406,0.1952,0.13667868,0.1597073,-0.1597073,0.16259679,5,2,3439.381726503372,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.95180158681312,-1.2346894422580763]}",2,3
24521,0.1638,0.1517,0.0835,0.1154,0.134,0.1646,0.091042325,-0.0024360495,0.0024360495,0.10247822,83,3,4131.024582624435,223088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.54367408182837,-0.7946946160963346]}",2,3
11967,0.2569,0.1783,0.0605,0.07675,0.08915,0.1831,0.17374715,0.16772729,-0.16772729,0.34508726,15,1,3877.603248119354,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.20456006207324,-2.952986917721897]}",2,3
1738,0.298,0.1642,0.0639,0.0863,0.0838,0.351,-0.04154638,-0.0816641,0.0816641,0.6145354,124,0,4251.472610473633,224086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.43165874018051,-1.5289775293356316]}",1,3
19472,0.2834,0.2697,0.0879,0.0905,0.097,0.2136,0.11570613,0.14044267,-0.14044267,0.37540242,36,2,3428.082653284073,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.88460760356098,-1.224089321905466]}",2,3
13885,0.2419,0.1132,0.0363,0.0674,0.0454,0.3038,-0.08415682,-0.11343227,0.11343227,0.73997706,6,1,2883.589949131012,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.14475970984199,-0.6047009335050559]}",1,3
28008,0.0511,0.0442,0.0884,0.1134,0.0969,0.054,0.019283753,-0.027592774,0.027592774,-0.28429422,0,4,2625.506463348865,217090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.91161029935817,0.30987385725702893]}",4,3
12402,0.2449,0.1082,0.0414,0.09355,0.04335,0.456,-0.26621267,-0.30118418,0.30118418,0.8263743,205,1,4037.247049808502,223088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.91557660945385,-0.5472985868498185]}",1,3
6433,0.197,0.0788,0.0438,0.0765,0.0352,0.3906,-0.30333033,-0.32947585,0.32947585,0.83466417,5,0,4891.643608570099,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.10763184291675,-2.761645762204439]}",1,3
3829,0.1692,0.0731,0.0235,0.0473,0.02315,0.31845,-0.27999252,-0.30605966,0.30605966,0.86446136,32,0,4134.487801074982,224086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.43408419144764,-1.8019755441795542]}",0,3
6730,0.1541,0.0876,0.0603,0.0712,0.0575,0.2687,-0.21716611,-0.27105016,0.27105016,0.6474556,1616,0,3531.1299211978912,231095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.90867787889353,2.861268927213294]}",0,3
27650,0.0115,0.0108,0.0478,0.0788,0.092,0.0321,0.12868048,-0.47247705,0.47247705,-0.48267525,0,4,2777.506419658661,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.35550447549643,4.105794921832479]}",4,3
3172,0.4032,0.3317,0.3234,0.3554,0.3724,0.4419,0.0066843927,-0.045793414,0.045793414,0.08534942,84,0,3265.70063495636,230089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.49230874470413,-0.38650015099242413]}",3,3
25473,0.25555,0.17355,0.1199,0.1571,0.177,0.2524,0.07485865,0.0062013706,-0.0062013706,0.17559387,21,3,4173.707514762878,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.46929357630327,0.09859010243211748]}",3,3
16833,0.1949,0.0852,0.0351,0.0833,0.0468,0.3604,-0.24136847,-0.29803708,0.29803708,0.77013755,5,1,3969.777432084084,223083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.94189724727855,-3.125104126159197]}",1,3
2564,0.16205,0.08765,0.0514,0.0634,0.0501,0.2115,-0.10683088,-0.13237856,0.13237856,0.6169725,46,0,4034.64908528328,223090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.68309261392372,0.14054142620049914]}",1,3
23786,0.3036,0.27695,0.0663,0.0783,0.0971,0.12,0.36524704,0.43342778,-0.43342778,0.10548135,103,3,2290.862658262253,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.54253371765012,0.8061032202046526]}",2,3
23832,0.26045,0.16155,0.1099,0.1321,0.1585,0.201,0.14804412,0.12883303,-0.12883303,0.11821976,43,3,3106.303704738617,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.50425633798292,-2.2516721754097864]}",3,3
16719,0.1524,0.0874,0.0482,0.0878,0.0446,0.2906,-0.264651,-0.3119639,0.3119639,0.73389024,8,1,2941.484256029129,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.85225453048712,-3.224996785753288]}",1,3
17495,0.14535,0.0641,0.03705,0.05385,0.03255,0.2633,-0.25603765,-0.28863332,0.28863332,0.77995604,9,1,3085.943007469177,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.64438894802372,-2.4484930541603735]}",0,3
26758,0.0108,0.0065,0.075,0.1084,0.11,0.0823,-0.13124776,-0.7679914,0.7679914,-0.14404576,2,4,3525.001878738404,233097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.73261265748796,3.6131588200213334]}",4,3
23308,0.13335,0.0965,0.0697,0.09375,0.11585,0.1196,0.13660206,0.054358575,-0.054358575,0.015926933,29,3,3390.5920815467834,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.24573034777703,3.6685848730515076]}",3,3
25558,0.0841,0.0348,0.0166,0.0318,0.0219,0.2212,-0.3833624,-0.4490665,0.4490665,0.81982726,8,3,3489.625873565674,234097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.2695357028062,3.52602223746174]}",0,3
11925,0.22425,0.1074,0.03835,0.086,0.0522,0.2962,-0.095090024,-0.13824575,0.13824575,0.70034444,9,1,3236.46184515953,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.53883690213968,-2.3681836677600887]}",1,3
25465,0.2593,0.1559,0.118,0.1706,0.2014,0.2919,0.05835054,-0.059143715,0.059143715,0.18345836,53,3,4089.244272232056,226087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.32018238770313,-1.289666337646191]}",3,3
22200,0.1909,0.1506,0.0695,0.0755,0.0913,0.16,0.102990046,0.088059284,-0.088059284,0.2733784,30,2,3106.303704738617,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.54773479773431,-2.280957253672083]}",2,3
14750,0.1954,0.08305,0.0429,0.0785,0.03895,0.3707,-0.27664173,-0.3096626,0.3096626,0.80983764,12,1,3135.94367480278,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.71589027035778,-3.054227050242167]}",1,3
27811,0.0475,0.0382,0.1116,0.102,0.0546,0.055,-0.24004465,-0.07317074,0.07317074,0.0036496287,0,4,2945.4135159254074,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.99416547396875,2.504727590946256]}",4,3
22869,0.2556,0.2171,0.0737,0.1164,0.1616,0.2734,0.09171789,-0.033648398,0.033648398,0.25701153,51,2,3873.595932006836,224085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.42033996760061,-2.156720249878353]}",2,3
8634,0.2335,0.10005,0.03365,0.0641,0.03365,0.4544,-0.2925053,-0.32112226,0.32112226,0.8621043,12,0,3356.465095758438,232083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.14044322219637,-3.0549457024694626]}",0,3
17541,0.2302,0.1254,0.0428,0.06765,0.0553,0.2526,-0.017042559,-0.046396066,0.046396066,0.6407925,7,1,3031.606805801392,229085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.80797216126189,-2.4223520793924957]}",1,3
274,0.1909,0.0923,0.0359,0.0636,0.0438,0.2852,-0.15545161,-0.19806764,0.19806764,0.7337386,3,0,2738.584057927132,217090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.97673815745684,0.4563890800969229]}",1,3
22543,0.2942,0.29,0.1914,0.2232,0.2358,0.2408,0.10164207,0.0998131,-0.0998131,0.010490968,6,2,3382.547829389572,233087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.82307300659879,-1.2189689247859847]}",2,3
20311,0.3614,0.2763,0.1356,0.1734,0.2002,0.3558,0.06666668,0.0078081503,-0.0078081503,0.27985612,24,2,3654.681859493256,227097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.76898070364925,3.7287719970875157]}",2,3
6070,0.1498,0.06135,0.02185,0.04165,0.0225,0.3028,-0.30657005,-0.33804682,0.33804682,0.86166614,353,0,3300.475364208221,231095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.78021879326444,2.707118024458384]}",0,3
6902,0.26115,0.1562,0.0946,0.1317,0.10995,0.366,-0.10761091,-0.16718487,0.16718487,0.5379767,20,0,3922.291777849197,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.37200603103312,0.02618589053208405]}",1,3
24418,0.2715,0.18975,0.1002,0.1118,0.121,0.1838,0.16038433,0.19262025,-0.19262025,0.20603675,96,3,2306.3845760822296,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.5830477369639,0.5854769864248981]}",2,3
6128,0.14345,0.06095,0.03715,0.06155,0.03395,0.302,-0.31313518,-0.35593218,0.35593218,0.79788655,18,0,3690.053550481796,222090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.1779699296633,0.06418462705033981]}",0,3
17795,0.259,0.1614,0.0944,0.1312,0.1302,0.2754,0.025559928,-0.03068864,0.03068864,0.35798818,27,1,3920.521077632904,227097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.83527637161727,3.6374133326925606]}",2,3
3578,0.1553,0.0662,0.0215,0.0395,0.0192,0.4048,-0.41910782,-0.44545615,0.44545615,0.90943396,240,0,2562.5866651535034,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.40913389795837,4.406461047427283]}",0,3
24336,0.3696,0.2904,0.1714,0.2014,0.2396,0.2792,0.1496509,0.13933417,-0.13933417,0.07632996,47,3,3006.043999433517,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.23638786882218,-0.7000121851501371]}",3,3
6951,0.2462,0.12695,0.05965,0.094,0.08035,0.4173,-0.18718109,-0.2578749,0.2578749,0.6770823,77,0,3231.428859472275,220089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.00207522275085,-0.011273856815699994]}",1,3
8969,0.1518,0.0632,0.0382,0.0545,0.0292,0.2634,-0.24989636,-0.26878607,0.26878607,0.8004101,41,0,3227.580770254135,231085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.51359881693777,-2.1216859537976918]}",0,3
3058,0.2165,0.11445,0.07735,0.1033,0.085,0.3768,-0.20201151,-0.2701837,0.2701837,0.6318753,51,0,3420.87721323967,234098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.02142102133239,4.075970854399711]}",0,3
8144,0.206,0.101,0.0288,0.0443,0.03485,0.2651,-0.09920523,-0.12545107,0.12545107,0.76762795,20,0,3569.416691303253,223095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.79619050819436,2.600128674119749]}",0,3
16746,0.35225,0.2147,0.0635,0.0884,0.08845,0.3067,0.08694046,0.06912515,-0.06912515,0.5523219,11,1,4833.864385843277,222084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.07223822072244,-2.7385590594025673]}",1,3
16737,0.2774,0.1518,0.0525,0.0735,0.0439,0.3088,-0.058599506,-0.05356538,0.05356538,0.7510632,10,1,2279.533489227295,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.53534719537716,0.7186971430598231]}",1,3
28436,0.0038,0.00255,0.05045,0.0554,0.01435,0.0072,-0.5211082,-0.30909088,0.30909088,-0.33178654,0,4,3110.740999937057,232084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.3835273380791,-2.74511676097664]}",4,3
20956,0.2325,0.1685,0.0792,0.106,0.1019,0.1996,0.09067189,0.07613979,-0.07613979,0.32404643,18,2,3269.5861444473267,232084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.19892354719255,-2.825605810433749]}",2,3
26756,0.0043,0.0035,0.0763,0.1003,0.07435,0.0169,-0.08466687,-0.5943396,0.5943396,-0.6295891,0,4,3073.050552368164,233085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.52501199532793,-2.145850634940507]}",4,3
11068,0.2158,0.0967,0.0292,0.0608,0.044,0.294,-0.108747855,-0.15339348,0.15339348,0.73964494,18,1,3874.578079342842,220087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.15487865257958,-1.3374567107613495]}",1,3
21967,0.289,0.1976,0.1376,0.165,0.1696,0.2962,0.027790215,-0.01230349,0.01230349,0.2717905,5,2,2868.451438188553,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.87819297078892,2.7055908884753808]}",2,3
22685,0.2565,0.2085,0.0938,0.1174,0.1776,0.2387,0.13253327,0.03594508,-0.03594508,0.14676917,49,2,3961.8645174503326,224085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.2437311827427,-2.1522286734577554]}",2,3
8295,0.2008,0.1336,0.0505,0.0555,0.0499,0.1318,0.15796767,0.20745642,-0.20745642,0.450743,188,0,2374.579554796219,235091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.5122604925753,0.6148518962156064]}",1,3
23812,0.384,0.26735,0.1032,0.165,0.1916,0.2932,0.18436216,0.13408154,-0.13408154,0.20957094,6,3,2954.9048557281494,234088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.12095435481282,-0.8103253020400144]}",3,3
23703,0.2558,0.1979,0.1454,0.1932,0.2044,0.2764,0.043537423,-0.038707234,0.038707234,0.14975041,6,3,3739.745813369751,233097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.62661145396186,3.596360324208298]}",3,3
8161,0.14445,0.0594,0.02005,0.03875,0.0189,0.30005,-0.3242321,-0.35005626,0.35005626,0.8814861,556,0,3314.9168412685394,231095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.80501229510614,2.7947037646600372]}",0,3
27800,0.0788,0.0368,0.1154,0.1668,0.131,0.135,-0.08822253,-0.2628625,0.2628625,0.015037624,0,4,2632.8541448116302,217095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.88870325961312,2.945171574750057]}",3,3
14353,0.2463,0.1211,0.0502,0.0816,0.0713,0.3116,-0.06505741,-0.11704607,0.11704607,0.627579,9,1,2998.880617618561,227083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.68184412108965,-3.226973079378351]}",1,3
288,0.6168,0.5272,0.6372,0.6344,0.6284,0.692,-0.032628935,-0.057457183,0.057457183,0.04816718,36,0,3806.922622919082,223090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.78199712670528,0.4909742185355245]}",0,3
121,0.1531,0.05985,0.026,0.04235,0.02115,0.30235,-0.30660567,-0.3276979,0.3276979,0.86924267,258,0,4548.695013284683,224086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.02687787315625,-1.657616278021547]}",0,3
11961,0.2339,0.11215,0.04125,0.0724,0.042,0.3193,-0.13300338,-0.15437455,0.15437455,0.76750624,10,1,3266.734646320343,232084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.29441446189445,-2.9581073148413783]}",1,3
2714,0.17865,0.07545,0.034,0.0701,0.0386,0.3723,-0.30318338,-0.3514838,0.3514838,0.8121197,45,0,4228.444975852966,224086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.30472679053442,-1.800178913611315]}",1,3
1243,0.0791,0.0361,0.0365,0.0332,0.0218,0.1804,-0.36500946,-0.3903661,0.3903661,0.7843719,514,0,3934.739767074585,229093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.6082766736021,1.8506642325788323]}",0,3
27769,0.0113,0.0105,0.0636,0.0704,0.0326,0.0141,-0.27796054,-0.11023621,0.11023621,-0.3961456,0,4,3580.330825567245,227097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.51134388016376,3.8404325869035723]}",4,3
